year,pop,secs
100,129,43
200,157,269
300,124,492
400,106,705
500,150,916
600,153,1090
700,123,1370
800,182,1679
900,133,1988
1000,130,2239
1100,169,2537
1200,129,2826
1300,167,3033
1400,179,3274
1500,154,3513
1600,136,3750
1700,123,4037
1800,121,4304
1900,110,4538
2000,190,4822
2100,137,5114
2200,154,5336
2300,133,5573
2400,191,5861
2500,126,6179
2600,121,6423
2700,148,6647
2800,173,6941
2900,219,7242
3000,76,7398
